Day,Time,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Oxalate (mg),Phytate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Net Carbs (g),Carbs (g),Fiber (g),Insoluble Fiber (g),Soluble Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),ALA (g),DHA (g),EPA (g),Omega-6 (g),AA (g),LA (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2026-06-05,12:20 ,"Breakfast","Skyr Breakfast","1.00 full recipe",402.25,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,369.64,0.05,40.46,42.50,2.04,,,0.02,35.25,17.25,0.58,0.00,,,0.12,0.00,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.54,0.00,0.00,0.00,0.00,""
2026-06-05,12:20 ,"Lunch","Albert Heijn, Witte Bollen","2.00 serving",244.00,,,,,,,,,,,,,,,,,,,,,,,,,,340.00,,47.10,49.40,2.30,,,,4.20,,2.00,,,,0.60,,,,,,,,,,,,,,,,8.30,,,,,"Baked Products"
2026-06-05,12:23 ,"Lunch","Boiled Eggs","1.00 medium",68.20,0.00,0.00,0.00,0.00,32.83,0.03,0.23,0.03,0.62,0.05,0.49,19.36,65.71,0.00,38.28,0.45,0.13,22.00,0.01,0.52,4.40,0.01,75.68,55.44,13.55,54.56,0.46,0.49,0.49,0.00,0.00,0.00,0.00,0.49,0.00,4.67,164.12,1.79,0.62,1.44,0.00,0.03,0.01,0.02,0.00,0.58,0.07,0.51,0.13,0.13,0.30,0.47,0.40,0.17,0.29,5.54,0.27,0.07,0.23,0.34,"Dairy and Egg Products"
2026-06-05,12:20 ,"Lunch","Herring, Flesh Only, Raw","200.00 g",377.85,0.00,,,,136.00,0.02,0.52,8.20,1.62,0.88,26.00,18.00,88.00,,1520.00,1.52,,120.00,0.28,2.40,64.00,0.08,460.00,640.00,70.00,240.00,1.80,0.00,0.00,,,,0.00,0.00,,26.40,100.00,11.96,4.34,7.30,,3.66,,,,0.64,,,,,,,,,,35.60,,,,,"Finfish and Shellfish Products"
2026-06-05,16:10 ,"Dinner","Spiced Salmon with Herbs","1.50 serving",724.72,0.00,0.00,78.48,65.38,310.48,0.64,1.24,21.98,5.62,3.02,8.35,157.62,252.93,36.90,669.38,4.63,71.77,447.50,0.96,23.73,152.38,4.62,612.91,1771.90,98.36,200.57,3.77,25.82,39.71,13.85,1.79,0.48,2.74,1.05,0.00,41.57,144.38,21.51,9.99,6.50,0.03,0.62,1.38,2.93,0.84,2.71,0.00,3.15,0.57,1.55,2.43,4.29,4.83,1.56,2.07,57.06,2.31,0.59,1.78,2.73,""
2026-06-05,19:52 ,"Dinner","Spinach, Cooked from Fresh","250.00 g",57.50,0.00,0.00,1150.00,18.25,228.02,0.24,0.59,1.22,0.36,0.61,0.00,365.00,1310.00,24.50,0.00,5.20,1234.00,340.00,0.44,8.93,217.50,2.34,140.00,1165.00,3.75,175.00,1.90,3.29,9.38,6.00,5.23,0.78,0.00,1.08,0.00,0.65,0.00,0.02,0.27,0.11,0.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.09,0.17,0.38,0.58,0.46,0.14,0.34,7.43,0.32,0.10,0.28,0.42,"Vegetables and Vegetable Products"
2026-06-05,19:53 ,"Snacks","Croky, Paprika Rings","0.75 Serving",365.00,,,,,,,,,,,,,,,,,,,,,,,,,,570.00,,47.50,51.00,3.50,,,,1.50,,17.50,,,,1.50,,,,,,,,,,,,,,,,3.25,,,,,"Snacks"
2026-06-06,11:02 ,"Breakfast","Skyr Breakfast","1.00 full recipe",402.25,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,369.64,0.05,40.46,42.50,2.04,,,0.02,35.25,17.25,0.58,0.00,,,0.12,0.00,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.54,0.00,0.00,0.00,0.00,""
2026-06-06,11:02 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-06-06,14:54 ,"Lunch","Edamame Beans","200.00 g",242.00,0.00,0.00,54.00,516.80,145.54,0.40,0.31,1.83,0.79,0.20,0.00,622.00,29.83,12.20,0.00,1.36,53.40,126.00,0.69,4.54,128.00,2.05,338.00,872.00,1.60,12.00,2.74,7.16,17.82,10.40,5.72,4.68,3.02,4.36,0.00,10.40,0.00,2.56,4.31,1.24,0.02,0.72,0.72,0.00,0.01,3.58,0.00,3.58,0.25,0.53,0.60,1.49,1.49,0.28,0.98,23.82,0.66,0.25,0.67,0.65,"Vegetables and Vegetable Products"
2026-06-06,14:54 ,"Lunch","Olav's, Norwegian Smoked Salmon","200.00 g",365.43,,,,,,,,,,,,,,,,,,,,,,,,,,2384.00,,0.00,0.00,,,,,0.00,,22.00,,,,3.00,9.00,,,,,,,,,,,,,,,42.00,,,,,"Finfish and Shellfish Products"
2026-06-06,11:01 ,"Dinner","Pookie Bowl","1.00 Serving",895.24,0.00,0.00,8.56,37.71,101.36,0.42,0.35,11.87,1.52,0.66,12.59,7.09,891.49,1.17,303.63,2.00,36.15,25.26,0.20,1.92,83.82,0.44,369.95,513.20,50.58,1925.08,1.02,100.01,102.08,2.04,1.20,0.01,0.14,3.11,0.05,37.09,56.44,15.96,12.05,7.03,0.13,2.57,0.79,1.19,0.38,9.39,0.06,9.31,0.34,0.95,1.49,2.62,2.87,0.93,1.31,39.75,1.42,0.36,1.12,1.66,""
2026-06-06,14:13 ,"Snacks","Nestle, Kit Kat, Chunky","1.00 bar",207.00,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,24.20,25.10,0.90,,,,18.10,,10.80,,,,6.10,,,,,,,,,,,,,,,,2.60,,,,,"Sweets"
2026-06-06,13:39 ,"Snacks","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-06-07,13:41 ,"Breakfast","Skyr Breakfast","1.00 full recipe",402.25,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,369.64,0.05,40.46,42.50,2.04,,,0.02,35.25,17.25,0.58,0.00,,,0.12,0.00,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.54,0.00,0.00,0.00,0.00,""
2026-06-07,13:42 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-06-07,13:42 ,"Lunch","Olav's, Norwegian Smoked Salmon","200.00 g",365.43,,,,,,,,,,,,,,,,,,,,,,,,,,2384.00,,0.00,0.00,,,,,0.00,,22.00,,,,3.00,9.00,,,,,,,,,,,,,,,42.00,,,,,"Finfish and Shellfish Products"
2026-06-07,13:42 ,"Lunch","Albert Heijn, Witte Bollen","2.00 serving",244.00,,,,,,,,,,,,,,,,,,,,,,,,,,340.00,,47.10,49.40,2.30,,,,4.20,,2.00,,,,0.60,,,,,,,,,,,,,,,,8.30,,,,,"Baked Products"
2026-06-07,13:51 ,"Dinner","Harissa-Glazed Tofu Steaks with Creamy Barley and Butter Beans","1.00 serving",637.30,0.00,0.00,20.86,426.27,466.02,0.78,0.51,4.76,0.79,0.57,0.00,95.97,152.15,33.26,0.00,1.12,261.87,794.38,1.06,16.58,230.84,3.93,514.82,1272.74,43.77,1303.16,4.48,72.01,92.17,20.07,9.28,2.49,28.37,14.54,4.00,18.36,0.00,4.84,6.64,2.68,0.01,0.79,0.10,0.00,0.00,5.83,0.00,0.97,0.32,0.87,1.64,2.56,1.71,0.45,1.68,33.39,1.40,0.47,1.19,1.76,""
