Day,Time,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Oxalate (mg),Phytate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Net Carbs (g),Carbs (g),Fiber (g),Insoluble Fiber (g),Soluble Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),ALA (g),DHA (g),EPA (g),Omega-6 (g),AA (g),LA (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2026-05-15,13:35 ,"Lunch","Edamame Beans","180.00 g",217.80,0.00,0.00,48.60,465.12,130.99,0.36,0.28,1.65,0.71,0.18,0.00,559.80,26.85,10.98,0.00,1.22,48.06,113.40,0.62,4.09,115.20,1.84,304.20,784.80,1.44,10.80,2.47,6.45,16.04,9.36,5.15,4.21,2.72,3.92,0.00,9.36,0.00,2.31,3.88,1.12,0.02,0.65,0.64,0.00,0.01,3.22,0.00,3.22,0.22,0.48,0.54,1.34,1.34,0.25,0.88,21.44,0.60,0.23,0.60,0.58,"Vegetables and Vegetable Products"
2026-05-15,13:35 ,"Lunch","Laoganma, Spicy Chilli Crisp","5.00 g",35.00,,,,,,,,,,,,,0.00,0.00,,,,0.00,,0.00,,,,,,45.83,,0.17,0.58,0.42,,,,0.17,,3.42,0.00,,,0.33,0.00,,,,,,,,,,,,,,,0.33,,,,,"Fats and Oils"
2026-05-15,13:30 ,"Lunch","RIO mare, Tuna in Olive Oil","1.00 per 100 g product",254.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,0.00,0.00,,,,0.00,,27.00,,,,4.00,,,,,,,,,,,,,,,,23.00,,,,,"Finfish and Shellfish Products"
2026-05-15,12:04 ,"Dinner","Spicy Butter Bean Stew","1.50 serving",691.47,0.00,0.00,32.22,469.20,402.21,0.58,0.29,1.91,1.82,1.03,0.00,297.16,81.77,22.78,0.00,11.95,15.73,205.40,0.83,12.31,161.57,2.76,406.36,1886.61,20.83,635.67,3.62,63.75,90.94,26.64,19.36,4.48,43.61,17.97,0.00,28.38,0.00,5.39,17.96,3.31,0.12,0.28,0.28,0.00,0.00,17.60,0.00,17.59,0.26,0.71,1.22,1.99,1.59,0.29,1.35,25.99,1.02,0.30,0.82,1.40,""
2026-05-15,19:34 ,"Snacks","Riesling","550.00 g",451.00,56.65,0.00,1.10,0.00,477.73,0.03,0.08,0.59,0.25,0.28,0.00,5.50,0.00,0.00,0.00,0.00,2.20,49.50,0.02,1.49,55.00,0.64,99.00,390.50,0.55,27.50,0.66,13.99,14.30,0.00,0.00,0.00,0.00,5.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,"Beverages"
2026-05-16,11:58 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-16,11:58 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-16,12:51 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-16,12:51 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-16,09:22 ,"Breakfast","Honey","1.00 tbsp",63.84,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,0.84,0.05,17.26,17.30,0.04,,,0.02,17.25,17.25,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,"Sweets"
2026-05-16,12:51 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-16,09:21 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","200.00 g",146.00,,,,,,,,,,,,,,,,,,,,,,,,,,96.00,,17.20,17.20,,,,,15.00,,0.00,,,,0.00,,,,,,,,,,,,,,,,17.20,,,,,"Dairy and Egg Products"
2026-05-16,09:21 ,"Breakfast","Boiled Eggs","2.00 medium",136.40,0.00,0.00,0.00,0.00,65.67,0.06,0.45,0.06,1.23,0.11,0.98,38.72,131.41,0.00,76.56,0.91,0.26,44.00,0.01,1.05,8.80,0.02,151.36,110.88,27.10,109.12,0.92,0.98,0.99,0.00,0.00,0.00,0.00,0.99,0.00,9.34,328.24,3.59,1.24,2.87,0.00,0.06,0.02,0.03,0.00,1.16,0.13,1.02,0.26,0.26,0.60,0.95,0.80,0.34,0.59,11.07,0.53,0.13,0.45,0.67,"Dairy and Egg Products"
2026-05-16,09:22 ,"Breakfast","Asda, Pomegranate Seeds","30.00 g",30.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,5.70,6.90,1.20,,,,4.20,,0.36,,,,0.02,,,,,,,,,,,,,,,,0.51,,,,,"Nut and Seed Products"
2026-05-16,09:22 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","50.00 g",225.47,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,33.00,36.00,3.00,,,,7.00,,7.50,,,,1.55,,,,,,,,,,,,,,,,4.85,,,,,"Breakfast Cereals"
2026-05-16,12:50 ,"Lunch","Olav's, Norwegian Smoked Salmon","100.00 g",182.72,,,,,,,,,,,,,,,,,,,,,,,,,,1192.00,,0.00,0.00,,,,,0.00,,11.00,,,,1.50,4.50,,,,,,,,,,,,,,,21.00,,,,,"Finfish and Shellfish Products"
2026-05-16,12:50 ,"Lunch","Tasty Basics, Crackers, Kaas - Peper","2.00 cracker",200.00,,,,,,,,,,,,,,,,,,,,,,,,,,320.00,,9.00,13.20,4.20,,,,1.80,,9.80,,,,2.20,,,,,,,,,,,,,,,,16.60,,,,,"Snacks"
2026-05-16,11:57 ,"Lunch","Proper Chips, Chickpea Chips, Ghost Chilli + Yuzu","85.00 g",418.22,,,,,,,,,,,,,,,,,,,,,,,,,,282.20,,53.55,56.36,2.81,,,,0.43,,20.40,,,,1.62,,,,,,,,,,,,,,,,6.89,,,,,"Snacks"
2026-05-16,12:49 ,"Lunch","Crustaceans, Shrimp, Cooked","200.00 g",198.00,,,,,148.66,,,,,,,,,,,,,140.00,0.76,1.02,78.00,0.07,474.00,518.00,,222.00,3.28,0.40,0.40,,,,,,,0.56,378.00,0.10,0.16,0.11,0.00,0.06,0.00,0.03,0.03,0.04,0.00,0.04,,,,,,,,47.96,,,,,"Finfish and Shellfish Products"
2026-05-16,17:35 ,"Dinner","Holy Napoli, Neapolitan Pizza, Margherita","4.00 x 0.25 pizza",800.00,,,,,,,,,,,,,,,,,,300.00,,8.00,,,,320.00,,1840.00,,116.00,120.00,4.00,,,,4.00,,20.00,40.00,,,4.00,0.00,,,,,,,,,,,,,,,28.00,,,,,"Meals, Entrees, and Sidedishes"
2026-05-16,12:49 ,"Snacks","Olly, The Perfect Men's Multi","0.50 x 2.0 gummies",10.00,,,,,,0.19,0.22,5.00,5.00,2.50,7.50,200.00,750.00,37.50,250.00,10.07,,,,,,,,,26.50,,2.50,2.00,2.00,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2026-05-17,18:06 ,"Breakfast","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-17,18:06 ,"Breakfast","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-17,18:06 ,"Breakfast","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-17,18:06 ,"Breakfast","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-17,18:53 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","50.00 g",225.47,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,33.00,36.00,3.00,,,,7.00,,7.50,,,,1.55,,,,,,,,,,,,,,,,4.85,,,,,"Breakfast Cereals"
2026-05-17,18:53 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-17,18:53 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","200.00 g",146.00,,,,,,,,,,,,,,,,,,,,,,,,,,96.00,,17.20,17.20,,,,,15.00,,0.00,,,,0.00,,,,,,,,,,,,,,,,17.20,,,,,"Dairy and Egg Products"
2026-05-17,18:06 ,"Lunch","Lay's, Sensations, Thai Sweet Chilli","150.00 g",733.50,,,,,,,,,,,,,,,,,,,,,,,,,,384.00,,84.00,91.80,7.80,,,,5.40,,37.50,,,,2.85,,,,,,,,,,,,,,,,9.60,,,,,"Snacks"
2026-05-17,18:06 ,"Lunch","Apple Cake, not Frosted","100.00 g",383.13,0.13,0.00,12.77,79.06,37.51,0.22,0.18,1.53,0.30,0.04,0.15,51.80,20.26,0.30,11.52,2.89,6.26,15.95,0.05,1.51,8.49,0.24,48.43,70.64,8.97,232.95,0.32,45.92,47.29,1.18,0.58,0.40,16.44,29.40,26.45,19.89,49.43,7.28,3.42,8.64,0.18,0.23,0.23,0.01,0.00,3.17,0.02,3.15,0.09,0.09,0.18,0.31,0.18,0.10,0.21,4.14,0.15,0.05,0.14,0.20,"Sweets"
2026-05-17,18:05 ,"Lunch","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-17,18:05 ,"Lunch","Spar, Sandwiches, 1x Tuna & 1x Egg Chives","1.40 Serving",336.39,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,28.00,30.94,2.94,,,,3.50,,18.20,,,,2.24,,,,,,,,,,,,,,,,13.86,,,,,"Meals, Entrees, and Sidedishes"
2026-05-17,18:57 ,"Dinner","Ashoka, Matar Paneer","200.00 g",342.86,,,,,,,,,,,,,,,0.00,,,71.43,,2.86,,,,157.14,,671.43,,15.71,18.57,2.86,,,,2.86,0.00,24.29,50.00,,,8.57,0.00,,,,,,,,,,,,,,,5.71,,,,,"Meals, Entrees, and Sidedishes"
2026-05-17,18:57 ,"Dinner","Basmati Rice, Cooked in Unsalted Water","300.00 g",345.00,0.00,0.00,5.40,121.80,214.23,0.06,0.04,1.20,1.17,0.28,0.00,9.00,0.00,0.00,0.00,0.17,0.00,18.00,0.21,1.26,36.00,1.42,69.00,105.00,22.50,3.00,1.47,76.74,78.75,2.01,2.01,0.00,76.74,0.00,0.00,0.45,0.00,0.20,0.04,0.15,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.12,0.14,0.26,0.50,0.22,0.14,0.32,6.03,0.22,0.07,0.20,0.37,"Cereal Grains and Pasta"
2026-05-18,17:48 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-18,17:48 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-18,17:48 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-18,08:17 ,"Breakfast","Olav's, Norwegian Smoked Salmon","80.00 g",146.17,,,,,,,,,,,,,,,,,,,,,,,,,,953.60,,0.00,0.00,,,,,0.00,,8.80,,,,1.20,3.60,,,,,,,,,,,,,,,16.80,,,,,"Finfish and Shellfish Products"
2026-05-18,08:17 ,"Breakfast","Honey","1.00 tbsp",63.84,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,0.84,0.05,17.26,17.30,0.04,,,0.02,17.25,17.25,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,"Sweets"
2026-05-18,08:16 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","60.00 g",270.56,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,39.60,43.20,3.60,,,,8.40,,9.00,,,,1.85,,,,,,,,,,,,,,,,5.81,,,,,"Breakfast Cereals"
2026-05-18,08:17 ,"Breakfast","Asda, Pomegranate Seeds","20.00 g",20.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,3.80,4.60,0.80,,,,2.80,,0.24,,,,0.01,,,,,,,,,,,,,,,,0.34,,,,,"Nut and Seed Products"
2026-05-18,08:16 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","250.00 g",182.50,,,,,,,,,,,,,,,,,,,,,,,,,,120.00,,21.50,21.50,,,,,18.75,,0.00,,,,0.00,,,,,,,,,,,,,,,,21.50,,,,,"Dairy and Egg Products"
2026-05-18,17:49 ,"Lunch","Herring, Pickled","180.00 g",471.60,0.00,0.00,1.44,0.00,99.40,0.06,0.25,5.94,0.15,0.31,7.69,3.60,464.40,0.00,203.40,3.08,0.36,138.60,0.19,2.20,14.40,0.07,160.20,124.20,105.30,1566.00,0.95,17.35,17.35,0.00,0.00,0.00,0.00,13.88,13.88,32.40,23.40,21.50,3.02,4.29,0.00,2.64,0.00,0.98,1.52,0.38,0.00,0.38,0.27,0.75,1.18,2.08,2.35,0.76,1.00,25.54,1.12,0.29,0.86,1.32,"Finfish and Shellfish Products"
2026-05-18,17:49 ,"Lunch","Hamburger Bun, White","0.50 large - 4"" diameter",79.51,0.00,0.00,6.80,23.37,9.79,0.15,0.08,1.19,0.16,0.02,0.06,37.33,8.43,0.37,0.00,0.08,1.37,41.04,0.03,0.98,6.56,0.15,28.78,34.77,7.75,140.79,0.21,13.77,14.28,0.51,0.37,0.15,10.46,2.07,1.96,1.11,0.00,0.21,0.51,0.24,0.01,0.05,0.05,0.00,0.00,0.45,0.00,0.45,0.05,0.05,0.10,0.18,0.07,0.04,0.12,2.78,0.07,0.03,0.07,0.11,"Baked Products"
2026-05-18,17:54 ,"Dinner","Gigantes Plaki","1.00 serving",542.31,0.00,0.00,34.66,260.67,369.51,0.45,0.37,3.17,1.73,0.72,0.42,222.89,177.78,42.20,0.00,5.39,281.49,281.96,0.77,10.63,133.83,2.01,359.92,1609.11,13.24,1163.48,3.21,42.79,61.68,18.63,11.39,2.52,27.90,15.43,1.30,25.84,14.50,15.33,2.88,5.88,0.29,0.38,0.38,0.00,0.00,2.40,0.00,2.25,0.22,0.61,1.09,1.81,1.49,0.33,1.13,22.81,0.91,0.26,0.78,1.30,""
2026-05-18,11:19 ,"Snacks","Canned Mackerel","1.00 can",126.59,,,,,,,,,,,,,,,,,,,,,,,,,,440.00,,0.85,0.85,,,,,0.00,,3.30,0.00,,0.90,1.10,0.00,0.90,,,,,,,,,,,,,,24.00,,,,,"Finfish and Shellfish Products"
2026-05-19,17:40 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-19,17:40 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-19,17:40 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-19,17:40 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-19,17:40 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-19,11:56 ,"Lunch","Focaccia Bread","2.00 slice - 1/8 of 12"" diameter",448.85,0.00,0.00,39.94,252.92,68.46,1.00,0.45,6.53,0.63,0.09,0.00,218.59,1.68,0.24,0.00,2.06,8.39,23.67,0.15,5.01,25.73,0.67,104.98,141.36,13.66,1182.68,0.78,64.15,67.39,3.25,1.30,1.80,63.82,0.23,0.00,14.97,0.00,10.05,1.97,2.11,0.02,0.13,0.13,0.00,0.00,1.83,0.00,1.83,0.21,0.23,0.36,0.70,0.27,0.18,0.51,10.13,0.29,0.13,0.30,0.42,"Baked Products"
2026-05-19,11:55 ,"Lunch","Gorgonzola Cheese","2.00 tbsp",110.21,0.00,0.00,3.12,0.00,13.24,0.01,0.12,0.32,0.54,0.05,0.38,11.24,57.81,0.00,6.56,0.08,0.75,164.85,0.01,0.10,7.18,0.00,120.83,79.93,4.53,357.79,0.83,0.73,0.73,0.00,0.00,0.00,0.00,0.16,0.00,8.97,23.42,2.43,0.25,5.83,0.22,0.08,0.08,0.00,0.00,0.04,0.00,0.04,0.03,0.24,0.35,0.60,0.58,0.18,0.34,6.68,0.25,0.10,0.40,0.49,"Dairy and Egg Products"
2026-05-19,21:15 ,"Dinner","Cacio e Pepe Spaghetti","1.50 serving",368.81,0.00,0.00,14.47,7.17,3.70,0.31,0.43,2.48,0.18,0.06,0.00,133.87,257.85,0.00,0.00,0.06,4.27,554.34,0.13,1.38,22.51,0.64,390.01,110.49,21.69,1031.14,0.51,26.46,28.21,1.75,0.59,0.06,22.36,2.00,0.00,19.89,64.29,0.08,0.22,12.99,0.00,0.01,0.01,0.00,0.00,0.20,0.00,0.02,0.09,0.11,0.18,0.36,0.11,0.05,0.24,19.72,0.16,0.06,0.10,0.21,""
2026-05-19,17:40 ,"Snacks","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-05-20,20:42 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-20,20:42 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-20,20:42 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-20,20:42 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-20,20:42 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-20,20:42 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
